path,sentence
common_voice_sw_30519925.mp3,wapatiki umi alipo kelekwa katika kokamata kwa ke
common_voice_sw_29901027.mp3,licha kejesum wa lifati kuwa meka micachaali
common_voice_sw_30205424.mp3,taromo hiongishwa apai unausa kupatanogi kubo pozikug iani
common_voice_sw_30381794.mp3,wakus katekipenicho chajiajani
common_voice_sw_29959535.mp3,wastai kwa zia jikuikumi na tano halikikuishi nini matao
common_voice_sw_29915126.mp3,kuusukushika mafase kikamelibarani laa na milianikote
common_voice_sw_30014576.mp3,bisharamafuta idesha ehikabanikubwa kinialikwa ki
common_voice_sw_29822410.mp3,utume taania ulipakokwa jwaraka kikanishamiakashiri
common_voice_sw_29792504.mp3,batawa lokoa kilalamika kuwa waletengo komudaefu
common_voice_sw_30345258.mp3,kupakiza kamewana wanimbani kunomiza mile ya mashaviki
common_voice_sw_30375675.mp3,lizoka nyotaliifa nya ini kuwa marosu
common_voice_sw_30147270.mp3,inayabatikana ji taza miana keli bausamuliai
common_voice_sw_30591015.mp3,hii nawafany watuzania kutemba kifwambene kokena tikanchaa tanzani yatk
common_voice_sw_28262508.mp3,sikuku yakinalimisha ila maka taria kifuchajo
common_voice_sw_30659810.mp3,telikalimekiadabajiki malimbaliza kutimineza ninomekoakula kukilamingeo a
common_voice_sw_30062986.mp3,ivuthiwa vigiwa hadipishani sana kunyeviuvilia
common_voice_sw_30463898.mp3,wata wa kasilimgi meni tomota namaeneo waziya koto wanyasi
common_voice_sw_30146059.mp3,alikwa kakokwaza tengela sinagodi nila a
common_voice_sw_29907880.mp3,waligana na lorangilota liana jalida mamge kibasana ukanili ya fob
common_voice_sw_31116564.mp3,eza akhiwaliiiinauakekiike kyalei mezaishi
common_voice_sw_29059746.mp3,alikwa pia akifanya kazikatika kufanyamaishabara kwa wafuma wengeno wazowa
common_voice_sw_29929251.mp3,epikalya alikozaniwa alipwajina nakabasilia pani
common_voice_sw_29859022.mp3,neo ubaawalome kanisha haiaza
common_voice_sw_30132036.mp3,ia ugalo ugana ikio galia kusini mashariti
common_voice_sw_31327848.mp3,hii inalimana kupamuzwa asininete manini na tan
common_voice_sw_31293146.mp3,makimarli nachuri ai
common_voice_sw_29927627.mp3,mtezani vatawa vazizzeka kalimara sanakikiniicha
common_voice_sw_30123530.mp3,cikena lazailelilipeni kuniwa jishi a suzaniniikumbalanakazo kihini
common_voice_sw_30025641.mp3,bila kuzaha galasha wlaila isama la halasha ya malisaya musoma
common_voice_sw_30167686.mp3,atikamatokiauwana mashafiza ilivikia omaogoukomamkimi
common_voice_sw_30337033.mp3,makauma ku ya thamatema piluzi niluloma
common_voice_sw_30045245.mp3,bahari yakhantikko pana mavalii
common_voice_sw_30256883.mp3,zaidi ya wato milani kume na mile na khatana walibivikisha kufatwana kurana
common_voice_sw_30006584.mp3,fazikii ina ukumwa tamekugamabazi patando pefuben anana hamsini
common_voice_sw_29832252.mp3,kinandila lenyechuma kwazaiji a siliniakisiika fanti na vimoda vingi
common_voice_sw_35132731.mp3,kafitaza kibeami kinakoimani kowazai
common_voice_sw_30134196.mp3,meza faraca zilizo kamato nafaracowenyirenzimistakiwa no watumo walio kola waikelikwa kaieni
common_voice_sw_30110995.mp3,ifakaka tabu mananiiwa mima zaii
common_voice_sw_30201717.mp3,waimoli kujazazi ba akilitona wa ifati wa nakutokuekutuli
common_voice_sw_30078506.mp3,umafumingi na efami hini bamujenahaine achatu
common_voice_sw_35165191.mp3,sikukoo nilimapii
common_voice_sw_35269745.mp3,aifototio abamazila khhakku ana iku
common_voice_sw_29833296.mp3,bain ameshinda makwambemailia unia
common_voice_sw_29905706.mp3,uowakamuitajina namonyika aosiamaadilielikezo
common_voice_sw_37090119.mp3,wabuliligu na bunilimu kia kwazababkabone kupana nawana kuwa kakoo
common_voice_sw_28584388.mp3,hata hifiauaa kufaushuiki jatika ishiikizafigalikiakchini
common_voice_sw_29850289.mp3,adufiska kataziasaika akiakakusiruki
common_voice_sw_30059653.mp3,alikwa mumbadi wa mziki hainaasu kus
common_voice_sw_30002859.mp3,basimiki namashita pia barinchuka ameiko n
common_voice_sw_30260923.mp3,wanahatuwa ya kukaa gani ya mani
common_voice_sw_30052042.mp3,kukanewanikujema mani raako watua te la ksamia wei kasiko kukinisha haki
common_voice_sw_34934134.mp3,wanahikamtuhaelikenya ffana wagatikojaliwama ya pilikwa
common_voice_sw_30584725.mp3,ila fenera ampaki aika mzanda a waza kaiakiigua
common_voice_sw_30522450.mp3,maciri a zekemba dili ya kuua nago
common_voice_sw_30193982.mp3,inawoskumowasha bulaki naiiga tuukabisa yomani
common_voice_sw_35099334.mp3,ualikwaajila aliani waraseiakutoka keni akireka baalahalialisiawakokutambua
common_voice_sw_29883591.mp3,kimuka thatatu kilitoka bahariya hini
common_voice_sw_29907724.mp3,ketika winaesabaza nkowa tuwani
common_voice_sw_28910398.mp3,unazajikulimauimbokoukimgiasupanupana kuzomupalikwani
common_voice_sw_29797075.mp3,siua maneoiimakumo a msafmresya kivitasasananalia
common_voice_sw_29964359.mp3,ateleza ajali kinioikatameli iliokwa ikita tatai
common_voice_sw_31330695.mp3,a kaneza fusayajira karea wake aniwanafanyakazina kujialeziaiai
common_voice_sw_30324398.mp3,unefna kifinini nci ya kalibia usamian
common_voice_sw_29964380.mp3,iva kwakaki wa wakabili hawakikutoka kwanyedini maja ananivi
common_voice_sw_30381989.mp3,sina  wa wanamu watezajiwanyekaenkubwa
common_voice_sw_29962413.mp3,alifabaita kulendeli waniajiktogetika simubalimalilimiani
common_voice_sw_30028672.mp3,kingoz w afushirasas anikalomi asikwa naasira nkani kamajina kubakuzi
common_voice_sw_34664991.mp3,sina tombankmakizangaliwamsalikunasiolinakafuafiinsi
common_voice_sw_30196854.mp3,bala kelela mashajolo lilikwatamusala
common_voice_sw_30044794.mp3,kuteza mia china ketakikuna fukia
common_voice_sw_29850494.mp3,miitake kakitituu kifa pota dokiu vilana kafurur
common_voice_sw_30375289.mp3,maza izawadi migoli kwa nai yaana izanavaiw
common_voice_sw_30257234.mp3,jemali mamesinda ubigwa mkwa kinia maamoja
common_voice_sw_29823169.mp3,ebeza ndoguziizokuwa nasugo kubwa katika ulaena maleka
common_voice_sw_30242232.mp3,anazote iziunaza kuzikaka kutoa kwanyekaana  ausiyaki tenineza utukara karaa
common_voice_sw_30374475.mp3,ilamalemo ya ujipaliwavaili kakika eneza i
common_voice_sw_34935286.mp3,walaate watwaju
common_voice_sw_30640442.mp3,kamanyara nikata mikwasatinani ya tanza nea
common_voice_sw_37099887.mp3,kwalakumalza masomoishika agomasereza kwameli alizoridi kutoka kopabaya
common_voice_sw_30299260.mp3,tunana kwambajizi walilo koksima majimili walibe vidi khamuliwam
common_voice_sw_30320227.mp3,aviena aleleka kamanikubwa kosichana winge
common_voice_sw_30653476.mp3,zinalizo kahamosharia laya namu naamoshol a vigi amanza
common_voice_sw_30032690.mp3,zenazokokua mbogozi nachania kukamoza kasi ya kuka kochome
common_voice_sw_31274774.mp3,monumshata na mjamani amasingia baranya
common_voice_sw_30329376.mp3,wani ia akutuniya kikozi kidomucha mvainausoa nibambi
common_voice_sw_30370365.mp3,topagani utominisiko kwa anzila kkusanimajiaki
common_voice_sw_29942630.mp3,misiwahive ifihem ya kumukume kistalia
common_voice_sw_30235128.mp3,ilo kupelekanfunuma fwanza kujikiketa kula katika chumba chate
common_voice_sw_30561567.mp3,arisina teuziwatam atuma pinuziliatika ene ilo
common_voice_sw_28804338.mp3,kufuatana nauwaine shaji waliga kini ndandi kokatika kende lakikena
common_voice_sw_29976833.mp3,mangoma nina mamarofu ya ukamabani wa wakis kiusa
common_voice_sw_31044679.mp3,nadiedapahu hatatitotukahalik
common_voice_sw_29957572.mp3,aidahatakwa mbea meda utameza kwikutakenye mkusanikelya wachanga
common_voice_sw_28782359.mp3,naninake ni masara aki u nakiasi
common_voice_sw_30265847.mp3,ilifacheni a asai a ingazanasirifali yai
common_voice_sw_30154801.mp3,maba haya na mengine engi kwa sasa naukea amasio kuisha abisa
common_voice_sw_30139697.mp3,akufo fninina muggofaruukefirufu via i
common_voice_sw_29789412.mp3,makiihasani anafufikiiakuisasi
common_voice_sw_30360665.mp3,towani wapelikorefubeneenipukeeta mtona eli
common_voice_sw_29962807.mp3,kimisitua ningini mii ina ifanya barelafika kupatampuwa ya kto
common_voice_sw_29987783.mp3,mimanioumauugukopurfupakaafiki
common_voice_sw_30051521.mp3,uku utakutanamawasuma uwasumu
common_voice_sw_29945015.mp3,wavugozwa litume akina wa kikosiitabikikio kiii
common_voice_sw_29978653.mp3,apagazi titoka pani walik kwa kuwajila lamima na kutaseibila koaza
common_voice_sw_30379563.mp3,atuma saki na mane kimini napena miniani
common_voice_sw_27777627.mp3,haziaki jua wusasanini kuwa a ushagishi mkuba na kutumiwasana
common_voice_sw_36390369.mp3,safia makwamgo masakwa kusimanasilisan
common_voice_sw_31291967.mp3,kumkajioufungisha kutuma kenye giki a mita
common_voice_sw_29818833.mp3,tuwazaliekaganewamagaidimasrita
common_voice_sw_29981761.mp3,wanapukuwa wakikwanasindikizwa keeleki a sia iya tukio wanafu
common_voice_sw_30123761.mp3,shina ya siasa unatenginiza madua mba hawajuwa lasababucakwa madikwa ka kuzibile
common_voice_sw_30386677.mp3,katika bino za bahati vika ngene takelezi uchakuga mbino wambazo zitaungeza amapaki
common_voice_sw_29880580.mp3,angi a kikeni inawa kiisha uatuwaisini tuniomao
common_voice_sw_31779410.mp3,ii nanesha kuwa siri ya wamwena nyeuka uchabani
